"Palabra","cita","web",
Organización territorial,Cuzco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,
Organización territorial,Cuzco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,
Organización territorial,guacapongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacapongo,
Organización territorial,Guadocherí/Guadochirí [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guadocherí/guadochirí,
Organización territorial,Guahihilla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guahihilla,
Organización territorial,Guala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guala,
Organización territorial,Guallas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallas,
Organización territorial,Guamanga [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamanga,
Organización territorial,Guamanga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanga,
Organización territorial,Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,
Organización territorial,Guanaco/Guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanaco/guanoco,
Organización territorial,Guanca Guamaní [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca guamaní,
Organización territorial,Guancachupa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancachupa,
Organización territorial,Guancavelica [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancavelica,
Organización territorial,Guancayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancayo,
Organización territorial,Guancayo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancayo,
Organización territorial,Guánuco [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guánuco,
Organización territorial,Guaripampa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guaripampa,
Organización territorial,Guarocheri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guarocheri,
Organización territorial,Guayllasi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllasi,
Organización territorial,Hacari [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacari,
Organización territorial,Hallaoca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hallaoca,
Organización territorial,Hanan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,
Organización territorial,Hanan Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,
Organización territorial,Hanan Guancas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,
Organización territorial,Hanansaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,
Organización territorial,Hatun xauxa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hatun xauxa,
Organización territorial,Hátun Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,
Organización territorial,Hequeco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hequeco,
Organización territorial,Hurcumanor [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurcumanor,
Organización territorial,hurin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,
Organización territorial,Hurin Guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,
Organización territorial,Hurin Guancas / Huringuancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,
Organización territorial,hurinsaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,
Organización territorial,Huyassi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huyassi,
Organización territorial,La Chimba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la chimba,
Organización territorial,La Nasca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la nasca,
Organización territorial,Lapal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lapal,
Organización territorial,Laraos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#laraos,
Organización territorial,Lima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,
Organización territorial,Lima [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lima,
Organización territorial,Llaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaca,
Organización territorial,Llampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llampa,
Organización territorial,Llaucamalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaucamalla,
Organización territorial,Lleuin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lleuin,
Organización territorial,Loa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#loa,
Organización territorial,Lunaguana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguana,
Organización territorial,Mala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mala,
Organización territorial,Malcadan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malcadan,
Organización territorial,Manchay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#manchay,
Organización territorial,Mancheca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mancheca,
Organización territorial,Maray [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maray,
Organización territorial,Mayo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayo,
Organización territorial,Molloampato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#molloampato,
Organización territorial,moyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,
Organización territorial,Ocaycachiz [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ocaycachiz,
Organización territorial,Pachacama [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama,
Organización territorial,Pachacamac/Pachacama [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pachacamac/pachacama,
Organización territorial,Pampas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pampas,
Organización territorial,Pampas  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pampas ,
Organización territorial,Panarai [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#panarai,
Organización territorial,Panza liubi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panza liubi,
Organización territorial,parcialidad/parcialidades [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcialidad/parcialidades,
Organización territorial,Parcos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcos,
Organización territorial,Parinacocha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parinacocha,
Organización territorial,Pasto [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pasto,
Organización territorial,Patadi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#patadi,
Organización territorial,Paucara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucara,
Organización territorial,Paucararay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucararay,
Organización territorial,Paucarbamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucarbamba,
Organización territorial,Paucarpampa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#paucarpampa,
Organización territorial,Paycara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paycara,
Organización territorial,Perú [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#perú,
Organización territorial,Pincos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pincos,
Organización territorial,Piru [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piru,
Organización territorial,Pisco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pisco,
Organización territorial,Piscoy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscoy,
Organización territorial,Ploya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ploya,
Organización territorial,Potosí [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#potosí,
Organización territorial,Pra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pra,
Organización territorial,provincia [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#provincia,
Organización territorial,Provincia [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#provincia,
Organización territorial,provincia/provincias [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#provincia/provincias,
Organización territorial,provincia/provincias [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#provincia/provincias,
Organización territorial,Pucara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pucara,
Organización territorial,pueblo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pueblo,
Organización territorial,Puruay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puruay,
Organización territorial,Puzcouilca/Puzco uilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puzcouilca/puzco uilca,
Organización territorial,Quinigui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinigui,
Organización territorial,Quinua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinua,
Organización territorial,Quipan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipan,
Organización territorial,Quito [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quito,
Organización territorial,Quito [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quito,
Organización territorial,reino/reinos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#reino/reinos,
Organización territorial,reino/reinos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reino/reinos,
Organización territorial,repartimiento [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#repartimiento,
Organización territorial,repartimiento/repartimientos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#repartimiento/repartimientos,
Organización territorial,Rimac [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#rimac,
Organización territorial,Sachisagagna [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#sachisagagna,
Organización territorial,Salcac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcac,
Organización territorial,Sanchadas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sanchadas,
Organización territorial,Sayunpa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sayunpa,
Organización territorial,Sucat [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucat,
Organización territorial,Sucnaque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucnaque,
Organización territorial,Sulco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulco,
Organización territorial,Tarama/Tarana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tarama/tarana,
Organización territorial,Tarcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarcos,
Organización territorial,Tarma [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarma,
Organización territorial,Tarma [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tarma,
Organización territorial,Taucap [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taucap,
Organización territorial,Tinta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tinta,
Organización territorial,Tococache [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tococache,
Organización territorial,Toto [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#toto,
Organización territorial,Tumbez [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tumbez,
Organización territorial,Tuna [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tuna,
Organización territorial,Uchubamba [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#uchubamba,
Organización territorial,Uruchalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uruchalla,
Organización territorial,Víctoc [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#víctoc,
Organización territorial,Xauxa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#xauxa,
Organización territorial,Xauxa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xauxa,
Organización territorial,Xauxa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xauxa,
Organización territorial,Xuque [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xuque,
Organización territorial,yaros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaros,
Organización territorial,Yauyos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yauyos,
Organización territorial,Yca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yca,
Organización territorial,Ychmay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ychmay,
Organización territorial,Yzcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yzcas,
Organización territorial,Bombon [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bombon,
Organización territorial,Caxamalca [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#caxamalca,
Organización territorial,Cusco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco,
Organización territorial,Cuzco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cuzco,
Organización territorial,Guamachuco [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#guamachuco,
Organización territorial,Pachacama [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#pachacama,
Organización territorial,Panama [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#panama,
Organización territorial,Peru [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#peru,
Organización territorial,Tumbez [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#tumbez,
Organización territorial,Xauxa [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#xauxa,
Organización territorial,Yaguana [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#yaguana,
Orónimo,Andes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,
Orónimo,Apoparato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato,
Orónimo,çaraçara [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara,
Orónimo,Chaupis guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,
Orónimo,Timpay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,
Orónimo,Tucapuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,
Orónimo,Tuguraua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,
Orónimo,Uirco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,
Orónimo,Uisiguiumai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,
Orónimo,Uiticos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,
Orónimo,Yarouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,
Orónimo,Yllinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,
Patología,carache [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#carache,
Patronímico,Guaman Inga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaman inga,
Patronímico,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Patronímico,Mango Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,
Patronímico,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Patronímico,Tito Cuxi Yupanqui  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,
Patronímico,Topa Amaro/Tupa Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,
Patronímico,Topa Ynga Yupangui/Tupa Ynga Yupangui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,
Patronímico,Uiracocha Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,
Patronímico,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Patronímico,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Persona,antiguos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#antiguos,
Persona,Añana [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,
Persona,Atagualpa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,
Persona,Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#atahualpa,
Persona,Auquiszapari [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,
Persona,cacique/caciques [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques,
Persona,cacique/caciques [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,
Persona,camayo/camayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos,
Persona,Capac Yupanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,
Persona,capitán [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán,
Persona,Capitán [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán,
Persona,capitán/capitanes de Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa,
Persona,capitanes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes,
Persona,Chalcochima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima,
Persona,Chalcuchima [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima,
Persona,Chavin  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin ,
Persona,curacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,
Persona,Cusi Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusi amaro,
Persona,Cuzco' [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco',
Persona,Cuzco viejo [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco viejo,
Persona,cuzcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzcos,
Persona,hechizeros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hechizeros,
Persona,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,
Persona,indio/indios [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#indio/indios,
Persona,lengua [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#lengua,
Persona,lengua [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#lengua,
Persona,mitimaes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,
Persona,mitimas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,
Persona,natural/naturales [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#natural/naturales,
Persona,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Persona,orejon [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#orejon,
Persona,Patan Cochache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,
Persona,Patan Llocllachin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,
Persona,principal/principales [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#principal/principales,
Persona,principales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,
Persona,principales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,
Persona,Quizquiz [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz,
Persona,rutuchicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,
Persona,señor/señores [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#señor/señores,
Persona,señor/señores [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#señor/señores,
Persona,señor/señores [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores,
Persona,señor/señores/señorear [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#señor/señores/señorear,
Persona,señora/señoras [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#señora/señoras,
Persona,Tacuri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,
Persona,taqui ongos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongos,
Persona,Tice [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tice,
Persona,viejos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos,
Persona,Yaloparin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,
Persona,yanaconas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,
Persona,yllapa' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',
Persona,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Persona,mensajero/mensajeros [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#mensajero/mensajeros,
Persona,obispo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#obispo,
Persona,principal/principales [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#principal/principales,
Persona,señor/señores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#señor/señores,
Ritual,acollico/acollicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,
Ritual,adoratorios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#adoratorios,
Ritual,adoratorios [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,
Ritual,ayra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayra,
Ritual,cacchaui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,
Ritual,cachauis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,
Ritual,cachua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachua,
Ritual,çanco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,
Ritual,capaccochas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capaccochas,
