"Palabra","cita","web","Nombre de cronista"
Organización territorial,Malcadan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#malcadan,[Cristóbal de Albornoz]
Organización territorial,Manchay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#manchay,[Cristóbal de Albornoz]
Organización territorial,Mancheca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mancheca,[Cristóbal de Albornoz]
Organización territorial,Maray,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#maray,[Cristóbal de Albornoz]
Organización territorial,Mayo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mayo,[Cristóbal de Albornoz]
Organización territorial,Molloampato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#molloampato,[Cristóbal de Albornoz]
Organización territorial,moyas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,[Cristóbal de Albornoz]
Organización territorial,Ocaycachiz,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ocaycachiz,[Cristóbal de Albornoz]
Organización territorial,Pachacama,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama,[Cristóbal de Albornoz]
Organización territorial,Pachacamac/Pachacama,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pachacamac/pachacama,[Pedro Sancho]
Organización territorial,Pampas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#pampas,[Andrés de Vega]
Organización territorial,Pampas ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pampas ,[Cristóbal de Albornoz]
Organización territorial,Panarai,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#panarai,[Pedro Sancho]
Organización territorial,Panza liubi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#panza liubi,[Cristóbal de Albornoz]
Organización territorial,parcialidad/parcialidades,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcialidad/parcialidades,[Cristóbal de Albornoz]
Organización territorial,Parcos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parcos,[Cristóbal de Albornoz]
Organización territorial,Parinacocha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#parinacocha,[Cristóbal de Albornoz]
Organización territorial,Pasto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pasto,[Cristóbal de Albornoz]
Organización territorial,Patadi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#patadi,[Cristóbal de Albornoz]
Organización territorial,Paucara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucara,[Cristóbal de Albornoz]
Organización territorial,Paucararay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucararay,[Cristóbal de Albornoz]
Organización territorial,Paucarbamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paucarbamba,[Cristóbal de Albornoz]
Organización territorial,Paucarpampa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#paucarpampa,[Andrés de Vega]
Organización territorial,Paycara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#paycara,[Cristóbal de Albornoz]
Organización territorial,Perú,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#perú,[Andrés de Vega]
Organización territorial,Pincos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pincos,[Cristóbal de Albornoz]
Organización territorial,Piru,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piru,[Cristóbal de Albornoz]
Organización territorial,Pisco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pisco,[Cristóbal de Albornoz]
Organización territorial,Piscoy,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#piscoy,[Cristóbal de Albornoz]
Organización territorial,Ploya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ploya,[Cristóbal de Albornoz]
Organización territorial,Potosí,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#potosí,[Andrés de Vega]
Organización territorial,Pra,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pra,[Cristóbal de Albornoz]
Organización territorial,provincia,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#provincia,[Cristóbal de Mena]
Organización territorial,Provincia,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#provincia,[Andrés de Vega]
Organización territorial,provincia/provincias,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#provincia/provincias,[Pedro Sancho]
Organización territorial,provincia/provincias,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#provincia/provincias,[Cristóbal de Albornoz]
Organización territorial,Pucara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pucara,[Cristóbal de Albornoz]
Organización territorial,pueblo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#pueblo,[Pedro Sancho]
Organización territorial,Puruay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puruay,[Cristóbal de Albornoz]
Organización territorial,Puzcouilca/Puzco uilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#puzcouilca/puzco uilca,[Cristóbal de Albornoz]
Organización territorial,Quinigui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinigui,[Cristóbal de Albornoz]
Organización territorial,Quinua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quinua,[Cristóbal de Albornoz]
Organización territorial,Quipan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipan,[Cristóbal de Albornoz]
Organización territorial,Quito,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#quito,[Pedro Sancho]
Organización territorial,Quito,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quito,[Cristóbal de Albornoz]
Organización territorial,reino/reinos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#reino/reinos,[Andrés de Vega]
Organización territorial,reino/reinos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#reino/reinos,[Cristóbal de Albornoz]
Organización territorial,repartimiento,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#repartimiento,[Pedro Sancho]
Organización territorial,repartimiento/repartimientos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#repartimiento/repartimientos,[Andrés de Vega]
Organización territorial,Rimac,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#rimac,[Pedro Sancho]
Organización territorial,Sachisagagna,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#sachisagagna,[Pedro Sancho]
Organización territorial,Salcac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#salcac,[Cristóbal de Albornoz]
Organización territorial,Sanchadas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sanchadas,[Cristóbal de Albornoz]
Organización territorial,Sayunpa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sayunpa,[Cristóbal de Albornoz]
Organización territorial,Sucat,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucat,[Cristóbal de Albornoz]
Organización territorial,Sucnaque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sucnaque,[Cristóbal de Albornoz]
Organización territorial,Sulco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#sulco,[Cristóbal de Albornoz]
Organización territorial,Tarama/Tarana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tarama/tarana,[Cristóbal de Albornoz]
Organización territorial,Tarcos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarcos,[Pedro Sancho]
Organización territorial,Tarma,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tarma,[Pedro Sancho]
Organización territorial,Tarma,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tarma,[Andrés de Vega]
Organización territorial,Taucap,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taucap,[Cristóbal de Albornoz]
Organización territorial,Tinta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tinta,[Cristóbal de Albornoz]
Organización territorial,Tococache,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tococache,[Cristóbal de Albornoz]
Organización territorial,Toto,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#toto,[Cristóbal de Albornoz]
Organización territorial,Tumbez,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tumbez,[Pedro Sancho]
Organización territorial,Tuna,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tuna,[Andrés de Vega]
Organización territorial,Uchubamba,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#uchubamba,[Andrés de Vega]
Organización territorial,Uruchalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uruchalla,[Cristóbal de Albornoz]
Organización territorial,Víctoc,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#víctoc,[Andrés de Vega]
Organización territorial,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#xauxa,[Pedro Sancho]
Organización territorial,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#xauxa,[Andrés de Vega]
Organización territorial,Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xauxa,[Cristóbal de Albornoz]
Organización territorial,Xuque,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#xuque,[Cristóbal de Albornoz]
Organización territorial,yaros,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaros,[Cristóbal de Albornoz]
Organización territorial,Yauyos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yauyos,[Cristóbal de Albornoz]
Organización territorial,Yca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yca,[Cristóbal de Albornoz]
Organización territorial,Ychmay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ychmay,[Cristóbal de Albornoz]
Organización territorial,Yzcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yzcas,[Cristóbal de Albornoz]
Orónimo,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andes,[Cristóbal de Albornoz]
Orónimo,Apoparato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apoparato,[Cristóbal de Albornoz]
Orónimo,çaraçara,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çaraçara,[Cristóbal de Albornoz]
Orónimo,Chaupis guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,[Cristóbal de Albornoz]
Orónimo,Timpay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,[Cristóbal de Albornoz]
Orónimo,Tucapuc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,[Cristóbal de Albornoz]
Orónimo,Tuguraua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,[Cristóbal de Albornoz]
Orónimo,Uirco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,[Cristóbal de Albornoz]
Orónimo,Uisiguiumai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,[Cristóbal de Albornoz]
Orónimo,Uiticos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,[Cristóbal de Albornoz]
Orónimo,Yarouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,[Cristóbal de Albornoz]
Orónimo,Yllinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,[Cristóbal de Albornoz]
Patología,carache,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#carache,[Cristóbal de Albornoz]
Patronímico,Guaman Inga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaman inga,[Cristóbal de Albornoz]
Patronímico,ingas/ynga/yngas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,[Cristóbal de Albornoz]
Patronímico,Mango Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,[Cristóbal de Albornoz]
Patronímico,Nina Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,[Cristóbal de Albornoz]
Patronímico,Tito Cuxi Yupanqui ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,[Cristóbal de Albornoz]
Patronímico,Topa Amaro/Tupa Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,[Cristóbal de Albornoz]
Patronímico,Topa Ynga Yupangui/Tupa Ynga Yupangui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,[Cristóbal de Albornoz]
Patronímico,Uiracocha Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,[Cristóbal de Albornoz]
Persona,antiguos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#antiguos,[Andrés de Vega]
Persona,Añana,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,[Andrés de Vega]
Persona,Atagualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,[Andrés de Vega]
Persona,Atahualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#atahualpa,[Cristóbal de Mena]
Persona,Auquiszapari,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,[Andrés de Vega]
Persona,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques,[Cristóbal de Mena]
Persona,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,[Andrés de Vega]
Persona,camayo/camayos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos,[Cristóbal de Albornoz]
Persona,Capac Yupanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,[Andrés de Vega]
Persona,capitán,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán,[Cristóbal de Mena]
Persona,Capitán,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán,[Andrés de Vega]
Persona,capitán/capitanes de Atahualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa,[Cristóbal de Mena]
Persona,capitanes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes,[Cristóbal de Albornoz]
Persona,Chalcochima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima,[Andrés de Vega]
Persona,Chalcuchima,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima,[Cristóbal de Mena]
Persona,Chavin ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin ,[Andrés de Vega]
Persona,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,[Andrés de Vega]
Persona,Cusi Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusi amaro,[Cristóbal de Albornoz]
Persona,Cuzco',https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco',[Cristóbal de Mena]
Persona,Cuzco viejo,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco viejo,[Cristóbal de Mena]
Persona,cuzcos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzcos,[Pedro Sancho]
Persona,hechizeros,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hechizeros,[Cristóbal de Albornoz]
Persona,Inca/Inga/Incas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,[Andrés de Vega]
Persona,indio/indios,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#indio/indios,[Pedro Sancho]
Persona,lengua,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#lengua,[Cristóbal de Mena]
Persona,lengua,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#lengua,[Pedro Sancho]
Persona,mitimaes,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,[Andrés de Vega]
Persona,mitimas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,[Cristóbal de Albornoz]
Persona,natural/naturales,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#natural/naturales,[Pedro Sancho]
Persona,Nina Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,[Cristóbal de Albornoz]
Persona,orejon,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#orejon,[Pedro Sancho]
Persona,Patan Cochache,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,[Andrés de Vega]
Persona,Patan Llocllachin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,[Andrés de Vega]
Persona,principal/principales,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#principal/principales,[Pedro Sancho]
Persona,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,[Andrés de Vega]
Persona,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,[Cristóbal de Albornoz]
Persona,Quizquiz,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz,[Cristóbal de Mena]
Persona,rutuchicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,[Cristóbal de Albornoz]
Persona,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#señor/señores,[Pedro Sancho]
Persona,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#señor/señores,[Andrés de Vega]
Persona,señor/señores,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores,[Cristóbal de Albornoz]
Persona,señor/señores/señorear,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#señor/señores/señorear,[Cristóbal de Mena]
Persona,señora/señoras,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#señora/señoras,[Pedro Sancho]
Persona,Tacuri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,[Andrés de Vega]
Persona,taqui ongos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongos,[Cristóbal de Albornoz]
Persona,Tice,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tice,[Pedro Sancho]
Persona,viejos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos,[Andrés de Vega]
Persona,Yaloparin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,[Andrés de Vega]
Persona,yanaconas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yanaconas,[Andrés de Vega]
Persona,yllapa',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',[Cristóbal de Albornoz]
Ritual,acollico/acollicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,[Cristóbal de Albornoz]
Ritual,adoratorios,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#adoratorios,[Andrés de Vega]
Ritual,adoratorios,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,[Cristóbal de Albornoz]
Ritual,ayra,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayra,[Cristóbal de Albornoz]
Ritual,cacchaui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,[Cristóbal de Albornoz]
Ritual,cachauis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,[Cristóbal de Albornoz]
Ritual,cachua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachua,[Cristóbal de Albornoz]
Ritual,çanco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,[Cristóbal de Albornoz]
Ritual,capaccochas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capaccochas,[Cristóbal de Albornoz]
Ritual,Ceques,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,[Cristóbal de Albornoz]
Ritual,Chaquira,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chaquira,[Andrés de Vega]
Ritual,coca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coca,[Cristóbal de Albornoz]
Ritual,Coricancha/Curicanche/Curicancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coricancha/curicanche/curicancha,[Cristóbal de Albornoz]
Ritual,guaca/guacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,[Cristóbal de Albornoz]
Ritual,guacanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,[Cristóbal de Albornoz]
Ritual,Guacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,[Andrés de Vega]
Ritual,gualparicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gualparicos,[Cristóbal de Albornoz]
Ritual,guancas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancas,[Andrés de Vega]
Ritual,guarachico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarachico,[Cristóbal de Albornoz]
Ritual,hechizeros,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hechizeros,[Cristóbal de Albornoz]
Ritual,machacuay,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#machacuay,[Cristóbal de Albornoz]
Ritual,mollo/mollos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollo/mollos,[Cristóbal de Albornoz]
Ritual,ormaychico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ormaychico,[Cristóbal de Albornoz]
Ritual,pacarisca/pacariscas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,[Cristóbal de Albornoz]
Ritual,quiquchicuy,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quiquchicuy,[Cristóbal de Albornoz]
Ritual,rutuchicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,[Cristóbal de Albornoz]
Ritual,taqui ongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongo,[Cristóbal de Albornoz]
Ritual,taqui ongos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongos,[Cristóbal de Albornoz]
Ritual,taqui/taquis/taquies,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui/taquis/taquies,[Cristóbal de Albornoz]
Ritual,uzno/uznos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,[Cristóbal de Albornoz]
Ritual,yallinaes,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yallinaes,[Cristóbal de Albornoz]
Sacro,moyas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,[Cristóbal de Albornoz]
Sacro,Pachacama/Pachacamac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac,[Cristóbal de Albornoz]
Sacro,yllapa',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',[Cristóbal de Albornoz]
Tejido,Cumbe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cumbe,[Cristóbal de Albornoz]
Toponimia,Acchu,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acchu,[Cristóbal de Albornoz]
Toponimia,Achi,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#achi,[Andrés de Vega]
Toponimia,Ácos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ácos,[Andrés de Vega]
Toponimia,Airamba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#airamba,[Pedro Sancho]
Toponimia,Ala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ala,[Cristóbal de Albornoz]
Toponimia,Alca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#alca,[Cristóbal de Albornoz]
Toponimia,Amarayuilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amarayuilca,[Cristóbal de Albornoz]
Toponimia,Amayabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amayabamba,[Cristóbal de Albornoz]
Toponimia,Andabailla,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#andabailla,[Pedro Sancho]
Toponimia,Andaguailas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andaguailas,[Cristóbal de Albornoz]
Toponimia,Andamayo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andamayo,[Andrés de Vega]
Toponimia,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes,[Andrés de Vega]
Toponimia,Anuñoc/Anucñoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñoc/anucñoc,[Cristóbal de Albornoz]
Toponimia,Anuñuc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñuc,[Cristóbal de Albornoz]
Toponimia,Arequipa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#arequipa,[Cristóbal de Albornoz]
Toponimia,Ayas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas,[Cristóbal de Albornoz]
Toponimia,Ayas pampa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,[Cristóbal de Albornoz]
Toponimia,ayllo/ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,[Cristóbal de Albornoz]
Toponimia,Biena,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biena,[Cristóbal de Albornoz]
Toponimia,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,[Pedro Sancho]
Toponimia,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,[Pedro Sancho]
Toponimia,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bilcas,[Cristóbal de Albornoz]
Toponimia,Cacamarca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacamarca,[Pedro Sancho]
Toponimia,cacicazgos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,[Cristóbal de Albornoz]
Toponimia,Cajamarca,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cajamarca,[Cristóbal de Mena]
Toponimia,Calca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calca,[Cristóbal de Albornoz]
Toponimia,Callao,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#callao,[Pedro Sancho]
Toponimia,Campichez guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,[Cristóbal de Albornoz]
Toponimia,Cancasuetio,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cancasuetio,[Pedro Sancho]
Toponimia,Canco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#canco,[Cristóbal de Albornoz]
Toponimia,Caran,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#caran,[Cristóbal de Mena]
Toponimia,Caruac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruac,[Cristóbal de Albornoz]
Toponimia,Cauansibe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,[Cristóbal de Albornoz]
Toponimia,Cauansibi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,[Cristóbal de Albornoz]
Toponimia,Caxamalca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxamalca,[Pedro Sancho]
Toponimia,Caxamalca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caxamalca,[Andrés de Vega]
Toponimia,Caxas,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#caxas,[Cristóbal de Mena]
Toponimia,Caxas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,[Cristóbal de Albornoz]
Toponimia,Caxatambo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxatambo,[Pedro Sancho]
Toponimia,Caylloycoc guanoco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caylloycoc guanoco,[Cristóbal de Albornoz]
Toponimia,Cena,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cena,[Pedro Sancho]
Toponimia,Chacacato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chacacato,[Cristóbal de Albornoz]
Toponimia,Chaupis guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,[Cristóbal de Albornoz]
Toponimia,Chazmal,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chazmal,[Cristóbal de Albornoz]
Toponimia,Chiguata,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiguata,[Cristóbal de Albornoz]
