"Categoria","Palabra","web",
Administración ,correos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#correos,
Administración ,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Administración ,Cuzco [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cuzco,
Administración ,depositos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#depositos,
Administración ,gobernadores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#gobernadores,
Administración ,gobernadores [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#gobernadores,
Administración ,governadores [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#governadores,
Administración ,Guainacaba/Guaynacaba/Guanacava [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guainacaba/guaynacaba/guanacava,
Administración ,Guascar [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guascar,
Administración ,Hilla Topa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#hilla topa,
Administración ,inga/ingas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#inga/ingas,
Administración ,justiçia y raçon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#justiçia y raçon,
Administración ,lengua [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lengua,
Administración ,lengua yndio/lengua de los yndios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#lengua yndio/lengua de los yndios,
Administración ,mayordomos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mayordomos,
Administración ,mensajero/mensajeros [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#mensajero/mensajeros,
Administración ,mensajero/mensajeros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mensajero/mensajeros,
Administración ,mercado/mercados [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mercado/mercados,
Administración ,mitayos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mitayos,
Administración ,mitemaes/mitimaes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mitemaes/mitimaes,
Administración ,parçialidad/parzelidad [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#parçialidad/parzelidad,
Administración ,posta/postas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#posta/postas,
Administración ,principal/principales [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#principal/principales,
Administración ,prinçipales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pantipata,
Administración ,probinçia/probinçias/provincia/provincias/provinçia/provinçias [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#probinçia/probinçias/provincia/provincias/provinçia/provinçias,
Administración ,provincia [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#provincia,
Administración ,pueblo/pueblos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#pueblo/pueblos,
Administración ,quenta/quenta y raçon [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quenta/quenta y raçon,
Administración ,quipo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quipo,
Administración ,repartimiento [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#parinacocha,
Administración ,señor principal [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señor principal,
Administración ,señor/señores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#señor/señores,
Administración ,señor/señores/señorear [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señor/señores/señorear,
Administración ,señora coya [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señora coya,
Administración ,señora/señoras [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señora/señoras,
Administración ,señores de las provinçias [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores de las provinçias,
Administración ,señores naturales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores naturales,
Administración ,señores yngas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores yngas,
Administración ,señorio/señorios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señorio/señorios,
Administración ,tambo pintado  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo pintado ,
Administración ,tambo real/tanbos reales/tanvos reales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#tambo real/tanbos reales/tanvos reales,
Administración ,tambo/tanbo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pirú,
Agricultura,agi/aji [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#agi/aji,
Agricultura,agi/axi [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#agi/axi,
Agricultura,aguacates [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#aguacates,
Agricultura,ají [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ají,
Agricultura,ají [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ají,
Agricultura,auyamas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#auyamas,
Agricultura,camote/camotes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#camote/camotes,
Agricultura,camotes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camotes,
Agricultura,chacaras [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chacaras,
Agricultura,chacaras [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chacaras,
Agricultura,chácaras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras,
Agricultura,chácaras [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chácaras,
Agricultura,chochos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chochos,
Agricultura,chochos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaysuyo,
Agricultura,chuño [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chuño,
Agricultura,Coca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#coca,
Agricultura,coca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#coca,
Agricultura,guabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#principales,
Agricultura,guayabas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guayabas,
Agricultura,guayabas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guayabas,
Agricultura,Maiz [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maiz,
Agricultura,maiz [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz,
Agricultura,maiz [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#maiz,
Agricultura,maiz [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#maiz,
Agricultura,maiz' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz',
Agricultura,maiz'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz'',
Agricultura,maíz [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maíz,
Agricultura,mani [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mani,
Agricultura,mani [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#mani,
Agricultura,maxuas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#maxuas,
Agricultura,mayz [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mayz,
Agricultura,oca/ocas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chonta,
Agricultura,Ocas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ocas,
Agricultura,ocas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ocas,
Agricultura,pacaes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pacaes,
Agricultura,papa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#reino/reinos/reynos,
Agricultura,Papas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas,
Agricultura,papas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#papas,
Agricultura,papas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#papas,
Agricultura,papas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#papas,
Agricultura,papas  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#papas ,
Agricultura,papas secas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#papas secas,
Agricultura,pata [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pata,
Agricultura,quinoa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#quinoa,
Agricultura,quinua [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#quinua,
Agricultura,vatatas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#vatatas,
Agricultura,ychma [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#ychma,
Agricultura,yucas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#yucas,
Anatomía,conga [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#conga,
Anatomía,Rucana' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#saiuita/sayuita/saiuite,
Antropónimo,Añana [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,
Antropónimo,Apocusichac [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#apocusichac,
Antropónimo,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Antropónimo,Atabalipa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atabalipa,
Antropónimo,Atabalipa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#atabalipa,
Antropónimo,Atagualpa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,
Antropónimo,Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#atahualpa,
Antropónimo,Atahualpa Inga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#atahualpa inga,
Antropónimo,atavillos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#atavillos,
Antropónimo,Atitoc [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#atitoc,
Antropónimo,Auquiszapari [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,
Antropónimo,bracamoros/gracamoros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#bracamoros/gracamoros,
Antropónimo,Cacamache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacamache,
Antropónimo,Calichuchima/Chilichuchima [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#calichuchima/chilichuchima,
Antropónimo,camayos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camayos,
Antropónimo,Cancac Guacra [sic: Cancaguala] / Cangaguala [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cancac guacra [sic: cancaguala] / cangaguala,
Antropónimo,Canchac Huyca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#canchac huyca,
Antropónimo,Capac Yupanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tambo/tambos,
Antropónimo,capitanes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#sillabamba,
Antropónimo,Caquiamarca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#caquiamarca,
Antropónimo,carangas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#carangas,
Antropónimo,chachapoes/chachapoyas/chachapoyanos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chachapoes/chachapoyas/chachapoyanos,
Antropónimo,Chalcochima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima,
Antropónimo,Chalcuchima [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima,
Antropónimo,Chavin  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin ,
Antropónimo,chichas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chichas,
Antropónimo,chupachos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chupachos,
Antropónimo,Chuqui Huarcaya [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chuqui huarcaya,
Antropónimo,Chuqui Llanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chuqui llanqui,
Antropónimo,cunbicos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#cunbicos,
Antropónimo,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Antropónimo,Cuzco' [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco',
Antropónimo,Cuzco viejo [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cacique principal,
Antropónimo,governadores [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#governadores,
